402 28.83   0.01134710000 402 401
406 29.35   0.01241120000 406 405
404 29.84   0.01098450000 404 403
404 30.31   0.01104660000 404 403
406 30.81   0.00736394000 406 405
408 31.29   0.00758036000 408 407
408 31.78   0.00961586000 408 407
408 32.19   0.00280418000 408 407
420 32.70   0.00308030000 420 419
416 33.25   0.00732368000 416 415
408 33.75   0.00741396000 408 407
